ticker,name,buy_date,sell_date,hold_days,quantity,buy_price,sell_price,net_pnl,gross_return,buy_conclusion_label,buy_watching_action,buy_holding_action,buy_structure_score,buy_trigger_score,buy_trigger_state,buy_opportunity_type,buy_risk_score,buy_p_continue_10d,buy_p_fail_5d,buy_p_acceptance_1d,buy_p_fail_fast_3d,buy_breakout_quality,buy_volume_state,buy_volume_pattern,buy_position_state,buy_trend_truth_score,buy_readiness_score,buy_relative_strength_label,buy_rank_score,buy_target_weight,sell_conclusion_label,sell_watching_action,sell_holding_action,sell_structure_score,sell_trigger_score,sell_trigger_state,sell_opportunity_type,sell_risk_score,sell_p_continue_10d,sell_p_fail_5d,sell_p_acceptance_1d,sell_p_fail_fast_3d,sell_breakout_quality,sell_volume_state,sell_volume_pattern,sell_position_state,sell_trend_truth_score,sell_readiness_score,sell_relative_strength_label,sell_rank_score,sell_target_weight,is_loss,buy_full_positive,buy_strong_positive,sell_still_positive,sell_became_defensive,new_trigger_filter,mismatch_type
002558.SZ,巨人网络,2025-02-17,2025-02-18,1,300,16.61,16.2,-123.0,-0.0247,momentum_but_heavy_overhead,avoid_chasing,scale_out_into_strength,100,100,watch,observe,69,0.0274,0.1109,0.0233,0.1377,suspicious,expand,neutral,rising,99.66459641921591,69.32957239286146,显著强于基准,25.478,0.0,momentum_but_heavy_overhead,avoid_chasing,scale_out_into_strength,100,100,watch,observe,70,0.0899,0.1643,0.1387,0.2212,suspicious,neutral,neutral,rising,97.97056445708478,66.64510838418352,显著强于基准,25.718,0.0,True,False,False,False,False,True,other
601777.SH,千里科技,2025-02-18,2025-02-19,1,600,7.89,8.66,462.0,0.0976,confirmation_needed,wait_for_confirmation,trim_on_failed_confirmation,100,100,watch,observe,73,0.9033,0.133,0.8798,0.1251,suspicious,expand,impulsive_spike,rising,84.9005067284939,67.40643815191581,显著强于基准,109.824,0.0,defense_first,stand_aside,exit_on_invalidation,100,100,watch,observe,74,0.0223,0.9393,0.1644,0.8932,valid,expand,gentle_expand,high_zone,100.0,75.42640183519669,显著强于基准,-25.362,0.0,False,True,False,False,True,True,other
002152.SZ,广电运通,2025-02-18,2025-02-19,1,300,13.18,14.15,291.0,0.0736,confirmation_needed,wait_for_confirmation,trim_on_failed_confirmation,100,100,watch,observe,56,0.8819,0.0595,0.9359,0.1412,suspicious,expand,impulsive_spike,rising,67.60863293972051,61.94054556236283,显著强于基准,123.718,0.0,defense_first,stand_aside,exit_on_invalidation,100,100,watch,observe,57,0.1417,0.6804,0.0431,0.7157,valid,expand,impulsive_spike,high_zone,71.9495430758416,66.89050941614416,显著强于基准,14.228,0.0,False,True,False,False,True,True,other
600050.SH,中国联通,2025-02-18,2025-02-20,2,700,6.44,6.2,-168.0,-0.0373,defense_first,stand_aside,exit_on_invalidation,100,100,watch,reject,65,0.0442,0.0425,0.0404,0.9251,valid,expand,distribution,high_zone,70.0663781112678,53.64883493710376,显著强于基准,-16.086,0.0,defense_first,stand_aside,exit_on_invalidation,100,100,watch,observe,68,0.4506,0.1722,0.1206,0.3261,suspicious,contract,neutral,rising,100.0,66.90113034262009,显著强于基准,57.494,0.0,True,False,False,False,True,True,other
600498.SH,烽火通信,2025-02-20,2025-02-21,1,100,27.38,28.62,124.0,0.0453,defense_first,stand_aside,exit_on_invalidation,100,100,watch,observe,61,0.0465,0.9569,0.8719,0.844,valid,expand,impulsive_spike,rising,90.0,68.46449094109364,显著强于基准,-6.99,0.0,defense_first,stand_aside,exit_on_invalidation,100,100,watch,observe,61,0.01,0.979,0.2536,0.9047,valid,neutral,gentle_expand,high_zone,100.0,73.35835358012478,显著强于基准,-14.282,0.0,False,False,False,False,True,True,other
600183.SH,生益科技,2025-02-19,2025-02-24,5,100,33.84,32.35,-149.0,-0.044,defense_first,stand_aside,exit_on_invalidation,100,100,watch,observe,58,0.083,0.9397,0.0562,0.9277,valid,neutral,neutral,high_zone,76.32138124126747,59.92111751232577,显著强于基准,-5.362,0.0,confirmation_needed,wait_for_confirmation,trim_on_failed_confirmation,97,100,watch,observe,60,0.9019,0.5598,0.0493,0.3498,valid,expand,pullback_shrink,rising,89.85948656921158,65.08431990008594,略强于基准,107.852,0.0,True,False,False,True,False,True,other
002152.SZ,广电运通,2025-02-24,2025-02-25,1,300,15.02,14.24,-234.0,-0.0519,defense_first,stand_aside,exit_on_invalidation,100,100,watch,observe,58,0.0891,0.8669,0.065,0.8547,valid,neutral,neutral,rising,95.39065066803147,67.56789625833389,显著强于基准,-0.372,0.0,confirmation_needed,wait_for_confirmation,trim_on_failed_confirmation,100,100,watch,observe,59,0.4374,0.1085,0.1938,0.3051,suspicious,contract,neutral,rising,95.95790678035016,65.0771660020511,显著强于基准,66.434,0.0,True,False,False,True,False,True,other
000988.SZ,华工科技,2025-02-21,2025-02-25,4,100,49.26,45.36,-390.0,-0.0792,defense_first,stand_aside,exit_on_invalidation,100,100,watch,observe,59,0.0397,0.9257,0.0696,0.9412,valid,expand,gentle_expand,high_zone,84.19208502098438,65.8783635392598,显著强于基准,-11.502,0.0,defense_first,stand_aside,exit_on_invalidation,99,75,watch,reject,71,0.5933,0.2936,0.3748,0.4139,invalid,contract,neutral,rising,78.05823193858055,56.18181508459402,显著强于基准,49.296,0.0,True,False,False,False,True,True,other
600498.SH,烽火通信,2025-02-24,2025-02-25,1,100,27.96,25.96,-200.0,-0.0715,defense_first,stand_aside,exit_on_invalidation,100,100,watch,observe,63,0.0061,0.9805,0.0274,0.95,suspicious,neutral,neutral,rising,100.0,68.93060796707536,显著强于基准,-19.39,0.0,confirmation_needed,wait_for_confirmation,trim_on_failed_confirmation,100,87,watch,observe,70,0.849,0.101,0.2307,0.087,suspicious,neutral,neutral,rising,100.0,65.33135953851523,略强于基准,102.53,0.0,True,False,False,True,False,True,other
000818.SZ,航锦科技,2025-02-21,2025-02-26,5,100,40.82,31.54,-928.0,-0.2273,defense_first,stand_aside,exit_on_invalidation,100,100,watch,observe,72,0.0309,0.8751,0.0318,0.8963,suspicious,expand,neutral,rising,100.0,75.94473247341506,显著强于基准,-22.688,0.0,confirmation_needed,wait_for_confirmation,trim_on_failed_confirmation,100,97,watch,observe,75,0.6882,0.3234,0.4133,0.1772,suspicious,neutral,neutral,rising,100.0,69.56914495894843,与基准大体同步,81.538,0.0,True,False,False,True,False,True,other
