排名,股票代码,股票名称,行业,市场板块,收盘价,结论标签,动作标签,趋势阶段,执行分,仓位,机会类型,入场分区,入场概率,次日承接,快速失败,Early分,Mid分,Late分,市场分,板块分,基本面分,结构分,10日延续概率,突破成功率,10日预期收益,风险分,模型风险
42,301090.SZ,华润材料,化工原料,创业板,7.97,defense_first,stand_aside,transition,22.88,0%,first_buy,candidate,67.00%,67.11%,16.19%,45.2,53.5,24.5,0.0,55.5,54.7,56,61.88%,43.93%,3.33%,65,0.65
43,688069.SH,德林海,环境保护,科创板,35.40,confirmation_needed,stand_aside,mid,22.87,0%,observe,ready,76.00%,75.33%,10.57%,24.8,85.8,55.5,0.0,50.0,58.5,100,73.94%,68.24%,5.84%,66,0.66
44,000060.SZ,中金岭南,铅锌,主板,6.35,defense_first,stand_aside,transition,22.84,0%,first_buy,candidate,67.00%,64.05%,16.32%,38.2,57.0,19.0,0.0,54.6,56.3,44,57.16%,47.71%,3.02%,63,0.64
45,688693.SH,锴威特,半导体,科创板,84.63,confirmation_needed,stand_aside,mid,22.78,0%,observe,ready,85.80%,68.55%,22.84%,32.8,81.8,31.1,0.0,69.4,54.1,100,90.11%,73.56%,7.13%,80,0.73
46,300608.SZ,思特奇,软件服务,创业板,13.23,confirmation_needed,stand_aside,mid,22.77,0%,trend_follow,ready,80.20%,75.54%,10.31%,56.7,61.2,28.0,0.0,45.1,55.0,96,52.27%,57.00%,3.55%,78,0.77
47,688697.SH,纽威数控,机床制造,科创板,14.74,defense_first,stand_aside,transition,22.75,0%,first_buy,ready,72.60%,66.09%,15.79%,37.1,45.5,20.8,0.0,50.1,55.1,60,70.93%,53.80%,4.51%,64,0.58
48,603083.SH,剑桥科技,通信设备,主板,118.58,defense_first,stand_aside,mid,22.70,0%,observe,ready,85.80%,67.44%,17.61%,27.2,57.7,17.5,0.0,72.0,55.1,87,51.36%,61.83%,3.40%,61,0.74
49,000155.SZ,川能动力,新型电力,主板,17.30,confirmation_needed,stand_aside,mid,22.63,0%,observe,ready,85.80%,68.65%,19.09%,34.8,79.8,21.3,0.0,42.5,55.1,100,77.43%,67.12%,5.80%,66,0.67
50,300668.SZ,杰恩设计,装修装饰,创业板,56.50,confirmation_needed,stand_aside,mid,22.61,0%,observe,ready,76.00%,68.82%,18.94%,22.1,81.8,52.1,0.0,72.0,54.7,100,91.13%,74.33%,7.26%,78,0.69
51,600499.SH,科达制造,专用机械,主板,18.40,confirmation_needed,watch,mid,22.56,10%,observe,candidate,68.00%,74.03%,13.55%,54.6,76.8,18.2,0.0,63.2,62.0,82,43.63%,58.67%,2.89%,63,0.63
52,301081.SZ,严牌股份,环境保护,创业板,14.80,confirmation_needed,watch,mid,22.53,10%,observe,ready,86.00%,64.00%,17.63%,24.4,70.2,29.3,0.0,50.0,55.9,100,78.89%,78.96%,6.32%,56,0.53
53,301360.SZ,荣旗科技,专用机械,创业板,72.70,momentum_but_heavy_overhead,watch,mid,22.51,10%,first_buy,candidate,60.40%,70.99%,11.90%,44.0,58.6,17.1,0.0,63.2,54.3,50,25.07%,50.67%,0.88%,64,0.65
54,603988.SH,中电电机,电气设备,主板,27.10,confirmation_needed,watch,transition,22.49,10%,observe,candidate,67.80%,69.54%,14.62%,24.8,57.2,16.4,0.0,54.8,49.8,82,74.59%,71.00%,5.80%,58,0.56
55,002916.SZ,深南电路,元器件,主板,268.69,confirmation_needed,watch,mid,22.48,10%,observe,candidate,68.00%,75.08%,10.77%,53.4,70.5,16.4,0.0,67.6,57.2,99,54.15%,72.77%,4.47%,69,0.61
56,605296.SH,神农集团,农业综合,主板,29.25,confirmation_needed,watch,transition,22.46,10%,first_buy,candidate,67.60%,66.32%,19.39%,43.0,46.4,16.9,0.0,44.4,53.4,58,63.22%,66.33%,4.53%,59,0.72
57,600212.SH,绿能慧充,电气设备,主板,7.80,confirmation_needed,watch,transition,22.45,10%,observe,candidate,68.20%,79.05%,8.44%,54.0,54.2,20.9,0.0,54.8,56.5,71,49.82%,54.52%,3.37%,56,0.57
58,688336.SH,三生国健,生物制药,科创板,85.47,confirmation_needed,stand_aside,mid,22.41,0%,observe,candidate,67.60%,67.25%,21.50%,53.4,99.9,21.2,0.0,59.0,57.5,100,84.77%,74.33%,6.69%,67,0.72
59,688302.SH,海创药业-U,生物制药,科创板,45.10,confirmation_needed,stand_aside,mid,22.40,0%,observe,ready,81.00%,65.54%,18.81%,60.2,61.1,22.5,0.0,59.0,57.6,95,67.40%,58.11%,4.42%,59,0.77
60,301292.SZ,海科新源,化工原料,创业板,89.05,confirmation_needed,stand_aside,mid,22.39,0%,observe,ready,86.00%,66.33%,23.04%,41.2,79.3,35.1,0.0,55.5,52.9,100,80.03%,78.00%,6.46%,60,0.75
61,002458.SZ,益生股份,农业综合,主板,9.88,defense_first,watch,transition,22.34,10%,observe,ready,86.00%,65.15%,15.01%,24.8,53.7,16.2,0.0,44.4,53.1,68,50.25%,61.88%,3.22%,59,0.62
62,603026.SH,石大胜华,化工原料,主板,89.56,confirmation_needed,stand_aside,mid,22.29,0%,observe,ready,86.00%,67.09%,20.59%,23.4,74.1,29.5,0.0,55.5,55.9,100,77.42%,77.00%,6.23%,63,0.69
63,688282.SH,理工导航,通信设备,科创板,79.14,confirmation_needed,stand_aside,mid,22.25,0%,observe,candidate,68.40%,74.07%,11.23%,54.8,78.4,20.7,0.0,72.0,55.9,90,53.12%,69.67%,4.20%,74,0.79
64,601988.SH,中国银行,银行,主板,5.69,confirmation_needed,watch,mid,22.14,10%,observe,candidate,67.40%,66.45%,14.03%,26.8,73.2,21.4,0.0,47.4,62.0,95,79.67%,61.67%,5.62%,51,0.57
65,600973.SH,宝胜股份,电气设备,主板,7.30,defense_first,watch,transition,22.14,10%,first_buy,candidate,67.60%,75.25%,10.64%,30.5,60.5,29.7,0.0,54.8,53.0,52,50.06%,58.15%,3.42%,59,0.61
66,000895.SZ,双汇发展,食品,主板,28.51,defense_first,stand_aside,mid,22.12,0%,first_buy,candidate,60.00%,61.60%,17.76%,59.7,92.7,27.3,0.0,48.5,60.9,50,26.03%,51.27%,0.61%,63,0.66
67,300541.SZ,先进数通,软件服务,创业板,14.14,defense_first,stand_aside,transition,22.10,0%,first_buy,ready,72.60%,66.82%,18.46%,37.2,45.8,19.1,0.0,45.1,51.9,56,69.77%,47.97%,4.15%,64,0.62
68,688388.SH,嘉元科技,电气设备,科创板,46.29,confirmation_needed,stand_aside,early,22.04,0%,observe,ready,86.00%,63.44%,18.43%,77.5,74.2,19.2,0.0,54.8,58.7,92,55.33%,55.33%,3.23%,65,0.77
69,300692.SZ,中赋科技,环境保护,创业板,8.45,momentum_but_heavy_overhead,stand_aside,mid,22.03,0%,first_buy,ready,73.60%,63.70%,19.50%,34.2,56.6,22.1,0.0,50.0,58.0,59,36.00%,56.00%,1.73%,62,0.79
70,603202.SH,天有为,汽车配件,主板,101.88,defense_first,watch,mid,22.01,10%,observe,ready,70.20%,77.52%,6.44%,54.3,92.8,34.0,0.0,54.9,56.5,80,47.44%,58.00%,3.30%,61,0.66
71,600773.SH,西藏城投,区域地产,主板,19.36,confirmation_needed,stand_aside,mid,21.96,0%,observe,ready,86.00%,65.79%,16.14%,32.4,73.9,18.7,0.0,44.3,55.9,100,54.80%,61.88%,3.61%,67,0.71
72,600668.SH,尖峰集团,水泥,主板,11.10,confirmation_needed,stand_aside,mid,21.94,0%,observe,candidate,68.20%,78.42%,8.60%,53.5,56.2,28.7,0.0,44.7,60.5,72,60.85%,68.33%,4.92%,52,0.53
73,003019.SZ,宸展光电,元器件,主板,34.62,defense_first,stand_aside,mid,21.93,0%,observe,ready,80.20%,65.18%,14.88%,59.8,75.0,26.6,0.0,67.6,57.5,90,47.22%,64.01%,3.09%,63,0.63
74,603959.SH,百利科技,建筑工程,主板,6.35,confirmation_needed,stand_aside,mid,21.90,0%,first_buy,candidate,67.60%,66.03%,14.76%,60.5,80.4,25.0,0.0,49.4,56.3,67,51.93%,47.54%,2.67%,64,0.67
75,002738.SZ,中矿资源,小金属,主板,82.92,confirmation_needed,stand_aside,mid,21.85,0%,observe,ready,81.80%,68.17%,19.23%,59.9,79.0,31.0,0.0,54.9,55.1,88,54.62%,49.33%,3.06%,56,0.77
76,000551.SZ,创元科技,专用机械,主板,14.20,momentum_but_heavy_overhead,stand_aside,transition,21.79,0%,first_buy,candidate,58.80%,73.90%,12.45%,44.4,54.5,19.5,0.0,63.2,62.0,59,31.14%,55.00%,1.70%,64,0.59
77,688226.SH,威腾电气,电气设备,科创板,51.68,confirmation_needed,stand_aside,mid,21.73,0%,observe,ready,85.80%,68.71%,19.80%,32.6,82.5,32.3,0.0,54.8,55.9,100,78.99%,74.05%,6.27%,79,0.66
