排名,股票代码,股票名称,行业,市场板块,收盘价,结论标签,动作标签,趋势阶段,执行分,仓位,机会类型,入场分区,入场概率,次日承接,快速失败,Early分,Mid分,Late分,市场分,板块分,基本面分,结构分,10日延续概率,突破成功率,10日预期收益,风险分,模型风险
1484,600771.SH,广誉远,中成药,主板,17.18,defense_first,stand_aside,transition,11.07,0%,first_buy,candidate,57.20%,59.96%,27.19%,34.9,47.1,49.7,0.0,45.4,54.6,65,56.49%,43.33%,2.58%,79,0.74
1485,301316.SZ,慧博云通,软件服务,创业板,43.90,defense_first,stand_aside,transition,11.06,0%,reject,candidate,63.80%,63.59%,18.82%,42.4,58.2,40.6,0.0,38.1,48.9,28,46.04%,62.23%,2.84%,73,0.68
1486,300664.SZ,鹏鹞环保,环境保护,创业板,6.03,defense_first,stand_aside,transition,11.05,0%,observe,candidate,55.40%,66.78%,17.25%,17.7,42.1,30.6,0.0,41.4,48.9,41,34.52%,57.67%,1.82%,73,0.75
1487,001298.SZ,好上好,元器件,主板,29.26,defense_first,stand_aside,transition,11.05,0%,reject,candidate,57.80%,64.57%,20.39%,16.6,51.9,40.4,0.0,56.8,48.9,28,50.05%,49.32%,2.55%,76,0.63
1488,688350.SH,富淼科技,化工原料,科创板,27.96,defense_first,stand_aside,transition,11.05,0%,reject,candidate,59.20%,62.83%,22.14%,25.8,44.2,38.3,0.0,46.3,48.9,27,51.22%,47.70%,2.50%,79,0.80
1489,603111.SH,康尼机电,运输设备,主板,6.71,defense_first,stand_aside,transition,11.05,0%,reject,watch,52.00%,59.83%,20.56%,19.2,49.5,39.1,47.4,42.5,48.9,16,33.17%,36.87%,0.39%,73,0.65
1490,300068.SZ,南都电源,电气设备,创业板,11.52,defense_first,stand_aside,transition,11.04,0%,reject,watch,52.00%,65.28%,17.65%,19.1,50.0,14.5,47.4,38.2,48.9,0,65.34%,52.50%,3.96%,97,0.79
1491,688689.SH,银河微电,半导体,科创板,35.54,defense_first,stand_aside,mid,11.04,0%,reject,watch,52.80%,59.68%,24.14%,41.8,69.3,39.3,0.0,58.1,54.6,75,35.90%,46.54%,1.09%,80,0.84
1492,002093.SZ,国脉科技,文教休闲,主板,9.52,defense_first,stand_aside,transition,11.04,0%,reject,candidate,57.00%,61.35%,15.90%,43.4,57.8,27.3,0.0,43.5,48.9,0,42.45%,37.33%,1.22%,70,0.63
1493,688566.SH,吉贝尔,化学制药,科创板,31.74,confirmation_needed,stand_aside,mid,11.04,0%,observe,candidate,62.60%,60.07%,28.21%,35.8,61.4,41.9,0.0,49.7,54.6,100,75.25%,70.67%,5.46%,67,0.76
1494,601515.SH,衢州东峰,广告包装,主板,4.64,defense_first,stand_aside,transition,11.03,0%,first_buy,candidate,62.40%,63.29%,24.69%,27.5,50.5,44.3,0.0,44.1,48.9,54,45.62%,47.33%,2.05%,77,0.79
1495,601766.SH,中国中车,运输设备,主板,6.18,momentum_but_heavy_overhead,stand_aside,transition,11.03,0%,observe,watch,54.00%,63.32%,17.29%,22.2,46.4,27.5,0.0,42.5,48.9,41,52.68%,37.02%,2.10%,56,0.64
1496,002809.SZ,红墙股份,化工原料,主板,11.00,defense_first,stand_aside,transition,11.03,0%,reject,watch,41.20%,58.54%,18.43%,23.4,68.5,27.8,47.4,46.3,48.9,0,32.87%,41.89%,0.57%,86,0.83
1497,688702.SH,盛科通信-U,半导体,科创板,220.46,defense_first,stand_aside,mid,11.03,0%,observe,watch,51.80%,59.62%,25.61%,27.2,56.9,39.2,0.0,58.1,54.6,95,46.03%,60.40%,2.59%,75,0.74
1498,001373.SZ,翔腾新材,元器件,主板,35.22,defense_first,stand_aside,transition,11.03,0%,reject,candidate,64.80%,65.26%,17.19%,36.0,48.2,37.7,0.0,56.8,48.9,5,74.29%,53.00%,4.70%,77,0.64
1499,300048.SZ,合康新能,电气设备,创业板,6.57,defense_first,stand_aside,transition,11.01,0%,reject,watch,52.00%,61.06%,19.33%,20.4,69.5,29.6,47.4,38.2,48.9,0,46.78%,40.21%,1.70%,83,0.72
1500,002128.SZ,电投能源,煤炭开采,主板,32.38,defense_first,stand_aside,transition,11.01,0%,reject,watch,47.00%,59.23%,19.71%,16.8,50.1,22.6,0.0,41.8,48.9,41,25.77%,44.67%,0.16%,69,0.69
1501,600626.SH,申达股份,汽车配件,主板,3.90,defense_first,stand_aside,transition,11.01,0%,reject,candidate,61.60%,65.85%,16.49%,16.5,50.8,34.7,0.0,43.4,48.9,3,77.59%,57.33%,5.21%,77,0.61
1502,688117.SH,圣诺生物,生物制药,科创板,35.60,defense_first,stand_aside,transition,11.01,0%,reject,candidate,65.80%,62.38%,21.04%,21.1,45.4,29.6,0.0,51.2,48.9,23,57.32%,37.67%,2.46%,74,0.77
1503,688606.SH,奥泰生物,医疗保健,科创板,61.44,defense_first,stand_aside,transition,11.00,0%,reject,watch,53.00%,61.64%,20.00%,29.2,57.1,31.0,47.4,40.3,48.9,0,45.21%,52.65%,2.21%,87,0.63
1504,688696.SH,极米科技,家用电器,科创板,92.50,confirmation_needed,stand_aside,transition,11.00,0%,first_buy,watch,52.20%,59.85%,26.59%,51.1,48.2,49.6,0.0,39.0,54.6,63,58.62%,32.74%,2.22%,66,0.79
1505,000969.SZ,安泰科技,小金属,主板,21.09,defense_first,stand_aside,transition,11.00,0%,reject,watch,51.20%,56.45%,21.45%,38.9,46.5,43.0,47.4,43.2,48.9,0,28.34%,35.98%,-0.18%,77,0.70
1506,600668.SH,尖峰集团,水泥,主板,10.77,defense_first,stand_aside,transition,10.99,0%,reject,candidate,65.00%,62.56%,18.72%,22.2,51.2,30.2,0.0,37.6,48.9,36,62.32%,55.67%,3.77%,72,0.58
1507,301550.SZ,斯菱智驱,汽车配件,创业板,169.38,defense_first,stand_aside,mid,10.98,0%,reject,avoid,36.50%,57.49%,22.27%,12.3,70.8,68.5,47.4,43.4,54.6,93,56.22%,59.22%,3.26%,73,0.73
1508,000703.SZ,恒逸石化,化纤,主板,15.60,defense_first,stand_aside,transition,10.98,0%,observe,candidate,63.40%,60.71%,21.18%,29.3,54.6,49.7,0.0,44.7,54.6,99,42.06%,62.33%,2.41%,70,0.71
1509,003006.SZ,百亚股份,造纸,主板,17.46,defense_first,stand_aside,transition,10.98,0%,reject,candidate,56.80%,60.79%,20.64%,45.7,44.9,30.5,47.4,40.0,48.9,0,37.96%,44.04%,1.17%,68,0.64
1510,601139.SH,深圳燃气,供气供热,主板,7.24,momentum_but_heavy_overhead,stand_aside,transition,10.98,0%,first_buy,candidate,59.20%,61.92%,20.04%,53.0,49.7,40.6,0.0,41.0,48.9,52,47.63%,47.17%,2.15%,70,0.69
1511,920541.BJ,铁大科技,运输设备,北交所,11.92,defense_first,stand_aside,transition,10.98,0%,reject,watch,54.00%,65.74%,17.15%,15.0,42.9,34.7,47.4,42.5,48.9,0,56.28%,36.64%,2.46%,88,0.78
1512,688648.SH,中邮科技,机床制造,科创板,53.03,defense_first,stand_aside,transition,10.97,0%,reject,watch,42.60%,59.21%,18.73%,27.8,57.9,24.6,47.4,38.7,48.9,0,35.78%,47.80%,1.12%,86,0.73
1513,001209.SZ,洪兴股份,服饰,主板,20.38,defense_first,stand_aside,transition,10.97,0%,reject,watch,51.80%,57.00%,16.63%,22.2,49.7,25.8,0.0,42.1,48.9,8,22.82%,34.58%,-0.67%,66,0.71
1514,002428.SZ,云南锗业,小金属,主板,55.59,confirmation_needed,stand_aside,mid,10.97,0%,observe,candidate,58.00%,63.32%,22.69%,20.9,67.7,65.6,0.0,43.2,54.6,100,53.04%,53.67%,2.96%,78,0.84
1515,603848.SH,好太太,家居用品,主板,15.24,defense_first,stand_aside,transition,10.97,0%,reject,candidate,63.20%,61.43%,16.49%,44.1,58.8,26.7,0.0,36.0,48.9,0,43.30%,39.45%,1.39%,68,0.63
1516,688385.SH,复旦微电,半导体,科创板,69.25,defense_first,stand_aside,transition,10.97,0%,reject,watch,47.10%,58.54%,26.67%,40.1,43.4,46.4,47.4,58.1,48.9,21,42.89%,50.06%,1.78%,82,0.70
1517,002347.SZ,泰尔股份,机械基件,主板,8.13,defense_first,stand_aside,transition,10.97,0%,reject,candidate,62.00%,61.95%,15.91%,40.7,57.4,30.0,0.0,42.9,48.9,0,44.11%,38.32%,1.42%,70,0.64
1518,002121.SZ,科陆电子,电器仪表,主板,7.59,defense_first,stand_aside,transition,10.97,0%,reject,watch,52.00%,63.04%,17.28%,13.6,54.6,29.9,47.4,44.7,48.9,0,61.51%,50.04%,3.44%,97,0.69
1519,301372.SZ,科净源,环境保护,创业板,28.28,defense_first,stand_aside,transition,10.97,0%,observe,candidate,62.60%,61.67%,19.96%,27.2,50.2,33.9,0.0,41.4,48.9,40,46.62%,60.43%,2.72%,63,0.66
1520,000962.SZ,东方钽业,小金属,主板,45.33,defense_first,stand_aside,transition,10.96,0%,reject,candidate,59.70%,61.81%,22.39%,37.2,42.4,49.4,47.4,43.2,48.9,3,37.89%,41.53%,1.08%,92,0.85
1521,002820.SZ,桂发祥,食品,主板,10.28,defense_first,stand_aside,transition,10.96,0%,reject,watch,53.60%,64.74%,19.23%,20.8,46.1,31.5,47.4,45.6,48.9,0,53.73%,40.97%,2.44%,86,0.76
1522,600958.SH,东方证券,证券,主板,9.06,confirmation_needed,stand_aside,transition,10.96,0%,observe,candidate,61.80%,64.71%,15.95%,39.7,48.5,31.8,0.0,38.1,48.9,12,72.30%,58.67%,4.81%,69,0.57
1523,600764.SH,中国海防,船舶,主板,23.76,defense_first,stand_aside,transition,10.96,0%,reject,watch,52.00%,61.27%,17.38%,24.5,66.0,26.8,0.0,40.5,48.9,0,43.86%,37.33%,1.33%,69,0.64
1524,920974.BJ,凯大催化,化工原料,北交所,7.41,defense_first,stand_aside,transition,10.95,0%,reject,candidate,61.80%,64.04%,18.52%,16.5,60.8,32.9,0.0,46.3,48.9,5,74.67%,52.00%,4.64%,76,0.75
1525,603899.SH,晨光股份,文教休闲,主板,25.73,defense_first,stand_aside,transition,10.95,0%,observe,candidate,60.60%,61.83%,19.93%,20.0,42.8,35.6,0.0,43.5,48.9,50,56.39%,32.67%,2.12%,58,0.72
1526,002080.SZ,中材科技,玻璃,主板,43.09,momentum_but_heavy_overhead,stand_aside,transition,10.95,0%,first_buy,watch,48.50%,54.96%,26.91%,30.9,36.8,41.6,47.4,45.4,48.9,43,39.51%,41.57%,0.94%,86,0.88
1527,688455.SH,科捷智能,机械基件,科创板,28.88,defense_first,stand_aside,late,10.95,0%,observe,candidate,56.60%,65.49%,23.09%,20.3,62.5,72.8,0.0,42.9,54.6,100,66.55%,59.76%,4.43%,84,0.78
1528,000957.SZ,中通客车,汽车整车,主板,11.32,confirmation_needed,stand_aside,transition,10.95,0%,first_buy,candidate,61.80%,60.70%,25.48%,20.2,45.9,51.3,0.0,43.2,48.9,55,61.22%,47.89%,3.22%,65,0.71
1529,688027.SH,国盾量子,通信设备,科创板,546.35,defense_first,stand_aside,transition,10.95,0%,reject,candidate,61.80%,62.44%,20.68%,16.4,50.2,36.2,0.0,67.4,48.9,20,84.43%,48.67%,5.19%,89,0.78
1530,002829.SZ,星网宇达,航空,主板,22.30,defense_first,stand_aside,transition,10.94,0%,reject,watch,42.40%,58.96%,16.62%,23.4,65.1,26.8,47.4,36.7,48.9,0,32.47%,38.70%,0.39%,78,0.80
1531,603786.SH,科博达,汽车配件,主板,55.44,defense_first,stand_aside,transition,10.94,0%,observe,watch,54.80%,60.82%,22.71%,37.8,40.4,57.5,47.4,43.4,48.9,0,37.73%,45.59%,1.23%,83,0.79
1532,300613.SZ,富瀚微,半导体,创业板,43.00,defense_first,stand_aside,mid,10.94,0%,reject,candidate,57.20%,60.75%,21.55%,27.5,55.5,37.9,0.0,58.1,54.6,43,32.61%,38.33%,0.46%,72,0.76
1533,002027.SZ,分众传媒,广告包装,主板,6.30,defense_first,stand_aside,transition,10.94,0%,reject,watch,54.40%,60.90%,18.22%,21.9,51.0,26.8,47.4,44.1,48.9,0,50.18%,35.85%,1.74%,87,0.76
1534,688111.SH,金山办公,软件服务,科创板,233.19,defense_first,stand_aside,transition,10.93,0%,reject,watch,53.80%,60.45%,15.63%,21.9,61.5,29.9,47.4,38.1,48.9,0,35.13%,41.62%,0.81%,100,0.91
1535,002981.SZ,朝阳科技,元器件,主板,24.53,defense_first,stand_aside,transition,10.93,0%,reject,watch,46.00%,61.26%,23.24%,17.7,45.7,43.7,0.0,56.8,48.9,20,37.77%,61.33%,2.04%,61,0.66
1536,002875.SZ,安奈儿,服饰,主板,18.91,defense_first,stand_aside,transition,10.93,0%,reject,watch,53.20%,59.59%,22.77%,18.2,44.2,47.7,47.4,42.1,48.9,39,42.79%,35.04%,1.06%,75,0.74
1537,603660.SH,苏州科达,IT设备,主板,9.39,defense_first,stand_aside,transition,10.93,0%,reject,watch,53.20%,59.52%,22.21%,36.6,45.3,41.5,47.4,40.9,48.9,15,42.95%,36.45%,1.14%,83,0.83
1538,002797.SZ,第一创业,证券,主板,7.65,confirmation_needed,stand_aside,transition,10.93,0%,observe,candidate,66.20%,59.31%,25.40%,23.8,49.8,47.4,0.0,38.1,48.9,54,52.38%,53.03%,2.71%,69,0.69
1539,000927.SZ,中国铁物,仓储物流,主板,3.03,defense_first,stand_aside,transition,10.92,0%,first_buy,candidate,67.00%,62.26%,25.50%,43.5,38.3,44.7,0.0,38.3,48.9,61,66.36%,52.94%,3.95%,90,0.76
1540,301006.SZ,迈拓股份,电器仪表,创业板,17.48,defense_first,stand_aside,transition,10.92,0%,reject,candidate,57.20%,60.08%,20.62%,45.2,49.9,29.9,0.0,44.7,48.9,17,36.24%,49.67%,1.29%,75,0.69
1541,300475.SZ,香农芯创,元器件,创业板,147.55,defense_first,stand_aside,transition,10.92,0%,reject,watch,43.90%,60.10%,24.63%,41.6,55.5,54.7,47.4,56.8,48.9,40,47.01%,63.03%,2.82%,86,0.74
1542,300406.SZ,九强生物,医疗保健,创业板,11.93,defense_first,stand_aside,transition,10.92,0%,reject,candidate,58.80%,62.59%,18.51%,20.6,43.5,26.9,47.4,40.3,48.9,19,51.81%,31.89%,1.74%,70,0.73
1543,300972.SZ,万辰集团,食品,创业板,197.01,defense_first,stand_aside,transition,10.91,0%,reject,candidate,66.20%,62.53%,22.17%,20.8,53.3,40.5,0.0,45.6,48.9,38,63.40%,50.33%,3.59%,77,0.62
1544,300541.SZ,先进数通,软件服务,创业板,13.95,defense_first,stand_aside,transition,10.91,0%,reject,candidate,57.00%,60.35%,18.74%,33.8,47.3,21.8,47.4,38.1,48.9,0,39.95%,39.50%,1.09%,76,0.68
1545,002705.SZ,新宝股份,家用电器,主板,14.93,confirmation_needed,stand_aside,mid,10.91,0%,observe,ready,70.40%,59.41%,29.89%,22.8,59.3,41.4,0.0,39.0,54.6,100,78.58%,70.00%,5.66%,72,0.77
1546,920799.BJ,艾融软件,软件服务,北交所,34.57,defense_first,stand_aside,transition,10.91,0%,reject,watch,53.50%,62.92%,16.27%,22.4,56.1,34.6,47.4,38.1,48.9,0,42.46%,45.47%,1.69%,95,0.77
1547,603383.SH,顶点软件,软件服务,主板,28.41,defense_first,stand_aside,transition,10.91,0%,reject,watch,42.20%,59.94%,15.40%,28.7,61.2,25.0,47.4,38.1,48.9,0,39.65%,52.49%,1.69%,80,0.66
1548,300879.SZ,大叶股份,农用机械,创业板,24.81,confirmation_needed,stand_aside,transition,10.91,0%,observe,candidate,65.80%,64.22%,21.22%,22.8,35.7,35.6,47.4,43.6,54.6,70,71.05%,57.42%,4.62%,71,0.69
1549,600167.SH,联美控股,供气供热,主板,6.43,defense_first,stand_aside,transition,10.91,0%,reject,candidate,66.00%,64.15%,18.84%,12.9,33.7,29.4,47.4,41.0,48.9,27,73.19%,47.31%,4.29%,79,0.78
1550,301012.SZ,扬电科技,电气设备,创业板,29.77,defense_first,stand_aside,transition,10.91,0%,reject,candidate,62.60%,63.68%,22.10%,41.3,55.8,43.2,47.4,38.2,48.9,16,43.76%,34.28%,1.26%,82,0.81
1551,605268.SH,王力安防,家居用品,主板,12.43,defense_first,stand_aside,transition,10.91,0%,reject,watch,54.60%,57.71%,21.13%,46.2,65.8,45.9,0.0,36.0,48.9,13,32.36%,50.33%,0.91%,71,0.73
1552,002370.SZ,亚太药业,化学制药,主板,7.39,defense_first,stand_aside,early,10.91,0%,reject,watch,52.60%,62.31%,26.06%,57.6,49.3,44.1,0.0,49.7,54.6,98,79.22%,71.00%,5.88%,71,0.82
1553,300982.SZ,苏文电能,建筑工程,创业板,21.65,defense_first,stand_aside,transition,10.90,0%,reject,watch,51.80%,64.66%,18.71%,15.4,59.5,33.5,47.4,39.9,48.9,0,48.09%,30.35%,1.45%,93,0.83
1554,688079.SH,美迪凯,元器件,科创板,15.46,momentum_but_heavy_overhead,stand_aside,mid,10.90,0%,observe,candidate,55.40%,61.03%,18.24%,54.7,58.7,30.4,0.0,56.8,54.6,96,24.17%,62.67%,1.01%,76,0.74
1555,300936.SZ,中英科技,元器件,创业板,66.31,confirmation_needed,stand_aside,mid,10.89,0%,observe,watch,45.00%,59.77%,24.03%,25.6,70.9,38.4,0.0,56.8,54.6,92,34.16%,51.00%,1.17%,75,0.89
1556,000403.SZ,派林生物,生物制药,主板,12.74,defense_first,stand_aside,transition,10.89,0%,reject,watch,54.40%,60.76%,19.09%,15.4,66.5,35.2,47.4,51.2,48.9,0,42.96%,35.31%,1.13%,88,0.77
1557,603728.SH,鸣志电器,电气设备,主板,57.31,defense_first,stand_aside,transition,10.89,0%,reject,candidate,62.00%,61.60%,16.01%,42.6,59.0,28.8,0.0,38.2,48.9,2,56.12%,52.00%,3.05%,76,0.64
1558,603661.SH,恒林股份,家居用品,主板,30.68,defense_first,stand_aside,transition,10.89,0%,reject,candidate,57.80%,64.77%,16.09%,39.6,36.1,29.9,47.4,36.0,48.9,13,52.28%,42.25%,2.39%,80,0.71
1559,301509.SZ,金凯生科,化学制药,创业板,41.33,defense_first,stand_aside,mid,10.89,0%,reject,candidate,55.20%,59.16%,23.76%,59.8,82.1,41.8,0.0,49.7,54.6,79,62.46%,52.66%,3.50%,80,0.72
1560,002823.SZ,凯中精密,机械基件,主板,15.24,confirmation_needed,stand_aside,transition,10.89,0%,observe,watch,48.80%,59.88%,21.83%,32.0,44.1,40.2,0.0,42.9,48.9,23,40.59%,49.42%,1.61%,60,0.65
1561,920685.BJ,新芝生物,电器仪表,北交所,12.25,defense_first,stand_aside,transition,10.88,0%,reject,candidate,64.80%,63.71%,17.00%,40.0,35.3,27.4,47.4,44.7,48.9,20,73.62%,44.95%,4.19%,79,0.58
1562,002193.SZ,如意集团,纺织,主板,6.21,confirmation_needed,stand_aside,transition,10.88,0%,observe,candidate,62.00%,62.78%,23.17%,24.9,49.5,37.5,0.0,37.7,48.9,47,59.93%,44.67%,3.04%,66,0.80
1563,600505.SH,西昌电力,水力发电,主板,12.50,defense_first,stand_aside,transition,10.87,0%,reject,watch,53.00%,64.69%,19.06%,15.4,45.7,30.5,47.4,34.1,48.9,0,58.36%,39.25%,2.72%,99,0.76
1564,920378.BJ,泰德股份,汽车配件,北交所,8.81,defense_first,stand_aside,transition,10.87,0%,reject,candidate,56.90%,61.76%,21.66%,45.3,57.0,40.5,47.4,43.4,48.9,0,42.35%,44.43%,1.58%,74,0.66
1565,301551.SZ,无线传媒,影视音像,创业板,29.51,defense_first,stand_aside,transition,10.87,0%,reject,candidate,67.40%,64.66%,17.47%,38.1,28.0,35.2,0.0,40.3,48.9,15,67.57%,70.67%,5.03%,76,0.46
1566,301566.SZ,达利凯普,元器件,创业板,20.33,defense_first,stand_aside,transition,10.87,0%,reject,watch,51.30%,57.66%,23.97%,40.7,59.8,44.8,47.4,56.8,48.9,0,37.11%,40.44%,0.80%,79,0.75
1567,603444.SH,吉比特,互联网,主板,359.02,defense_first,stand_aside,transition,10.87,0%,reject,candidate,59.60%,61.89%,15.85%,47.7,49.7,24.8,47.4,40.2,48.9,0,37.40%,49.89%,1.46%,87,0.63
1568,603895.SH,天永智能,专用机械,主板,26.65,defense_first,stand_aside,transition,10.86,0%,reject,watch,48.40%,58.45%,26.58%,41.3,51.6,49.4,47.4,53.1,48.9,3,43.14%,48.39%,1.71%,82,0.69
1569,002984.SZ,森麒麟,汽车配件,主板,17.80,defense_first,stand_aside,transition,10.86,0%,reject,candidate,57.20%,64.20%,18.55%,33.8,29.0,35.1,47.4,43.4,48.9,8,46.51%,33.73%,1.48%,80,0.73
1570,301067.SZ,显盈科技,元器件,创业板,32.33,defense_first,stand_aside,transition,10.86,0%,reject,watch,51.20%,57.96%,20.81%,22.6,61.0,36.3,0.0,56.8,48.9,14,27.05%,36.67%,-0.18%,74,0.72
1571,300448.SZ,浩云科技,软件服务,创业板,6.91,defense_first,stand_aside,transition,10.86,0%,reject,candidate,61.80%,64.08%,19.81%,20.5,61.0,18.5,0.0,38.1,48.9,20,82.55%,46.96%,5.02%,84,0.67
1572,920249.BJ,利尔达,元器件,北交所,7.76,defense_first,stand_aside,transition,10.86,0%,reject,watch,53.00%,61.13%,16.97%,20.5,65.9,18.3,0.0,56.8,48.9,0,56.66%,68.01%,3.88%,91,0.57
1573,601398.SH,工商银行,银行,主板,7.33,defense_first,stand_aside,transition,10.85,0%,reject,candidate,63.20%,61.22%,18.28%,32.8,48.4,30.2,0.0,48.0,54.6,63,47.71%,41.71%,1.85%,66,0.62
1574,301070.SZ,开勒股份,机械基件,创业板,98.50,defense_first,stand_aside,mid,10.85,0%,observe,watch,52.80%,63.58%,19.87%,46.5,61.2,36.0,0.0,42.9,54.6,100,51.83%,58.98%,3.14%,88,0.74
1575,603201.SH,常润股份,汽车配件,主板,16.21,defense_first,stand_aside,transition,10.85,0%,reject,watch,51.20%,61.63%,17.07%,24.5,68.7,27.1,0.0,43.4,48.9,0,45.17%,37.00%,1.43%,69,0.65
1576,600559.SH,老白干酒,白酒,主板,13.38,defense_first,stand_aside,transition,10.84,0%,reject,watch,41.20%,57.79%,19.16%,23.4,66.4,28.7,47.4,49.0,48.9,0,36.05%,36.72%,0.53%,76,0.77
1577,002160.SZ,常铝股份,铝,主板,5.17,defense_first,stand_aside,transition,10.84,0%,reject,candidate,55.00%,63.81%,16.50%,37.2,48.3,37.7,0.0,57.2,48.9,12,33.49%,38.67%,0.67%,82,0.68
1578,301578.SZ,辰奕智能,IT设备,创业板,33.53,defense_first,stand_aside,transition,10.84,0%,reject,candidate,56.20%,60.85%,16.52%,22.2,43.2,29.8,0.0,40.9,48.9,14,36.54%,35.33%,0.62%,72,0.65
1579,920122.BJ,中纺标,综合类,北交所,26.34,defense_first,stand_aside,transition,10.84,0%,reject,candidate,57.70%,61.28%,17.58%,36.2,54.6,35.3,47.4,36.7,48.9,0,55.46%,68.53%,3.81%,72,0.51
1580,688372.SH,伟测科技,半导体,科创板,152.60,defense_first,stand_aside,mid,10.84,0%,observe,watch,52.20%,56.84%,24.50%,45.9,62.9,39.0,0.0,58.1,54.6,92,43.84%,51.00%,1.83%,74,0.87
1581,002272.SZ,川润股份,机械基件,主板,19.22,momentum_but_heavy_overhead,stand_aside,transition,10.84,0%,observe,candidate,68.20%,61.33%,24.77%,19.5,42.0,33.9,0.0,42.9,48.9,58,32.23%,59.33%,1.50%,70,0.72
1582,300331.SZ,苏大维格,元器件,创业板,45.00,defense_first,stand_aside,transition,10.83,0%,first_buy,candidate,61.00%,61.53%,27.81%,20.0,50.7,49.6,0.0,56.8,48.9,41,49.10%,33.62%,1.57%,68,0.80
1583,002307.SZ,北新路桥,建筑工程,主板,4.64,defense_first,stand_aside,transition,10.83,0%,reject,candidate,58.40%,60.88%,18.51%,44.2,43.6,26.1,47.4,39.9,48.9,18,50.06%,57.33%,2.81%,75,0.66
1584,600548.SH,深高速,路桥,主板,9.42,defense_first,stand_aside,mid,10.83,0%,reject,watch,49.80%,45.71%,37.74%,54.2,75.8,23.0,0.0,40.8,54.6,65,48.84%,46.67%,1.57%,53,0.80
1585,603628.SH,清源股份,电气设备,主板,13.15,defense_first,stand_aside,transition,10.82,0%,reject,watch,54.00%,65.87%,18.59%,16.3,34.3,34.2,47.4,38.2,48.9,0,66.47%,61.17%,4.51%,92,0.69
1586,688709.SH,成都华微,半导体,科创板,44.49,defense_first,stand_aside,transition,10.82,0%,reject,watch,47.20%,57.75%,27.02%,38.9,46.0,49.5,47.4,58.1,48.9,14,37.20%,39.02%,0.74%,86,0.71
1587,300623.SZ,捷捷微电,半导体,创业板,28.32,defense_first,stand_aside,transition,10.82,0%,reject,watch,47.60%,56.78%,23.76%,35.9,51.8,49.6,47.4,58.1,48.9,2,42.14%,53.44%,1.81%,89,0.72
1588,300279.SZ,和晶科技,元器件,创业板,8.47,defense_first,stand_aside,transition,10.82,0%,reject,watch,52.60%,64.72%,17.92%,17.7,50.0,26.6,0.0,56.8,48.9,0,64.65%,46.35%,3.58%,89,0.80
1589,920719.BJ,宁新新材,化工原料,北交所,10.38,defense_first,stand_aside,transition,10.82,0%,reject,watch,52.00%,61.46%,16.59%,15.4,46.3,33.3,47.4,46.3,48.9,0,53.48%,43.36%,2.40%,91,0.74
1590,600719.SH,大连热电,供气供热,主板,6.66,defense_first,stand_aside,transition,10.82,0%,first_buy,candidate,67.00%,64.80%,17.56%,35.0,31.9,34.7,0.0,41.0,48.9,48,65.95%,48.97%,3.82%,77,0.76
1591,603861.SH,白云电器,电气设备,主板,17.02,defense_first,stand_aside,transition,10.82,0%,reject,watch,54.30%,56.54%,24.60%,30.9,45.3,41.3,47.4,38.2,48.9,20,29.20%,48.85%,0.54%,77,0.74
1592,688531.SH,日联科技,专用机械,科创板,72.88,defense_first,stand_aside,transition,10.81,0%,reject,watch,49.40%,56.83%,22.54%,10.9,44.4,34.6,47.4,53.1,48.9,35,30.17%,53.08%,0.84%,84,0.72
1593,300702.SZ,天宇股份,化学制药,创业板,23.27,defense_first,stand_aside,transition,10.81,0%,reject,ready,71.00%,60.87%,28.91%,35.2,32.6,44.3,0.0,49.7,54.6,83,67.13%,65.50%,4.58%,67,0.79
1594,301169.SZ,零点有数,文教休闲,创业板,55.56,defense_first,stand_aside,transition,10.81,0%,reject,candidate,62.90%,62.70%,25.52%,33.3,46.5,53.8,47.4,43.5,48.9,27,48.65%,45.86%,2.19%,82,0.67
1595,920245.BJ,威博液压,机械基件,北交所,23.46,defense_first,stand_aside,transition,10.80,0%,reject,watch,51.80%,65.39%,17.49%,15.2,58.8,34.8,47.4,42.9,48.9,0,51.83%,33.02%,1.91%,82,0.75
1596,002078.SZ,太阳纸业,造纸,主板,15.20,defense_first,stand_aside,transition,10.80,0%,reject,watch,54.40%,59.93%,20.87%,33.6,36.9,47.4,47.4,40.0,48.9,10,37.79%,31.95%,0.52%,82,0.79
1597,300957.SZ,贝泰妮,日用化工,创业板,37.55,defense_first,stand_aside,transition,10.80,0%,reject,watch,53.20%,60.97%,17.55%,23.1,58.0,27.4,47.4,36.7,48.9,0,39.35%,37.96%,0.98%,75,0.66
1598,301048.SZ,金鹰重工,运输设备,创业板,10.85,defense_first,stand_aside,transition,10.79,0%,first_buy,candidate,67.00%,62.10%,29.57%,40.1,32.9,50.8,0.0,42.5,48.9,43,74.52%,63.33%,5.11%,100,0.83
1599,688318.SH,财富趋势,软件服务,科创板,109.12,defense_first,stand_aside,transition,10.79,0%,reject,candidate,65.40%,63.57%,19.38%,39.2,41.4,35.0,0.0,38.1,48.9,19,68.91%,57.40%,4.43%,79,0.68
1600,920002.BJ,万达轴承,工程机械,北交所,82.97,defense_first,stand_aside,transition,10.79,0%,reject,candidate,56.20%,60.88%,19.10%,35.4,50.8,35.4,47.4,39.9,48.9,0,54.68%,53.74%,3.00%,85,0.67
