排名,股票代码,股票名称,行业,市场板块,收盘价,结论标签,动作标签,趋势阶段,执行分,仓位,机会类型,入场分区,入场概率,次日承接,快速失败,Early分,Mid分,Late分,市场分,板块分,基本面分,结构分,10日延续概率,突破成功率,10日预期收益,风险分,模型风险
44,605058.SH,澳弘电子,元器件,主板,36.12,defense_first,stand_aside,mid,24.62,0%,observe,ready,81.00%,61.14%,16.66%,59.5,78.9,20.1,57.2,64.1,58.7,96,39.41%,61.23%,2.16%,69,0.70
45,601988.SH,中国银行,银行,主板,5.65,defense_first,watch,mid,24.48,10%,reject,ready,72.60%,64.87%,14.96%,26.9,72.3,18.8,57.2,46.7,62.0,92,80.45%,59.41%,5.50%,61,0.57
46,300022.SZ,吉峰科技,农用机械,创业板,9.83,confirmation_needed,stand_aside,mid,24.44,0%,observe,ready,80.80%,63.16%,24.57%,33.0,92.3,43.1,57.2,49.0,56.3,100,90.74%,75.26%,7.05%,58,0.64
47,603045.SH,福达合金,小金属,主板,34.23,defense_first,stand_aside,mid,24.44,0%,observe,ready,86.00%,67.83%,17.75%,56.8,66.2,24.1,57.2,46.7,55.9,100,51.16%,61.17%,3.36%,62,0.61
48,002992.SZ,宝明科技,元器件,主板,51.85,confirmation_needed,stand_aside,transition,24.39,0%,first_buy,candidate,66.90%,67.84%,15.75%,45.2,58.1,31.9,57.2,64.1,51.5,37,62.76%,59.08%,4.19%,66,0.60
49,603033.SH,三维股份,橡胶,主板,11.32,confirmation_needed,watch,mid,24.35,10%,observe,candidate,67.30%,65.97%,19.08%,65.0,73.5,20.4,57.2,50.1,59.2,100,64.61%,67.91%,4.70%,57,0.59
50,600176.SH,中国巨石,玻璃,主板,29.19,confirmation_needed,stand_aside,mid,24.33,0%,observe,ready,80.90%,61.73%,21.08%,62.0,72.1,24.3,57.2,58.2,58.5,100,61.69%,70.01%,4.40%,59,0.67
51,300073.SZ,当升科技,电气设备,创业板,57.08,momentum_but_heavy_overhead,stand_aside,early,24.31,0%,observe,ready,77.30%,71.74%,12.32%,55.3,49.4,21.5,57.2,48.5,58.7,73,28.47%,62.65%,1.78%,68,0.66
52,605228.SH,神通科技,汽车配件,主板,15.15,confirmation_needed,stand_aside,late,24.29,0%,observe,ready,76.00%,79.77%,8.22%,15.3,55.3,58.3,57.2,50.0,57.5,100,63.63%,57.38%,4.65%,66,0.68
53,600829.SH,人民同泰,医药商业,主板,10.51,defense_first,stand_aside,early,24.26,0%,reject,ready,72.40%,68.92%,16.18%,66.2,52.0,17.9,57.2,43.5,60.3,77,77.51%,66.17%,5.77%,70,0.74
54,688450.SH,光格科技,电器仪表,科创板,37.72,confirmation_needed,stand_aside,mid,24.25,0%,observe,ready,81.00%,65.96%,17.02%,43.1,67.1,21.5,57.2,50.3,57.1,100,64.17%,58.33%,4.19%,60,0.69
55,000800.SZ,一汽解放,汽车整车,主板,6.98,momentum_but_heavy_overhead,watch,mid,24.19,10%,first_buy,candidate,60.50%,71.58%,11.12%,45.7,72.5,21.0,57.2,49.1,60.5,51,25.54%,63.10%,1.56%,62,0.62
56,000951.SZ,中国重汽,汽车整车,主板,25.29,confirmation_needed,stand_aside,mid,24.18,0%,observe,candidate,67.50%,61.90%,17.19%,67.0,86.5,16.2,57.2,49.1,62.0,100,58.26%,57.95%,3.53%,67,0.67
57,002884.SZ,凌霄泵业,机械基件,主板,18.93,momentum_but_heavy_overhead,watch,mid,24.15,10%,observe,ready,73.60%,60.55%,17.80%,64.0,78.1,17.5,57.2,51.9,62.0,58,24.00%,61.66%,0.93%,64,0.67
58,002472.SZ,双环传动,汽车配件,主板,38.14,confirmation_needed,watch,transition,24.03,10%,observe,candidate,68.40%,66.38%,18.94%,31.6,66.0,25.7,57.2,50.0,53.5,48,66.22%,57.74%,4.34%,54,0.61
59,300199.SZ,翰宇药业,化学制药,创业板,21.53,defense_first,stand_aside,mid,24.02,0%,reject,candidate,66.00%,78.04%,10.35%,22.4,83.5,67.4,57.2,51.7,54.7,100,89.16%,77.82%,7.65%,73,0.55
60,603270.SH,金帝股份,机械基件,主板,25.50,confirmation_needed,watch,transition,24.02,10%,first_buy,candidate,62.00%,62.66%,18.22%,44.8,52.3,19.7,57.2,51.9,58.4,64,57.15%,62.91%,3.72%,56,0.63
61,002940.SZ,昂利康,化学制药,主板,31.04,defense_first,stand_aside,early,24.00,0%,first_buy,candidate,67.00%,65.39%,21.83%,58.9,53.7,30.3,57.2,51.7,55.1,57,73.49%,60.17%,5.00%,77,0.80
62,601838.SH,成都银行,银行,主板,17.43,defense_first,watch,mid,23.96,10%,observe,ready,81.00%,62.05%,19.82%,54.7,66.2,32.9,57.2,46.7,62.0,78,50.61%,51.90%,2.63%,53,0.60
63,603737.SH,三棵树,染料涂料,主板,50.20,confirmation_needed,watch,mid,23.88,10%,first_buy,candidate,63.00%,63.66%,17.08%,33.0,77.3,24.8,57.2,64.2,56.5,67,60.78%,44.72%,3.14%,56,0.62
64,301176.SZ,逸豪新材,元器件,创业板,28.87,confirmation_needed,stand_aside,mid,23.87,0%,observe,ready,86.00%,65.08%,23.27%,52.9,68.9,29.8,57.2,64.1,57.5,100,60.23%,56.81%,3.76%,63,0.83
65,603375.SH,盛景微,半导体,主板,39.08,confirmation_needed,stand_aside,transition,23.87,0%,first_buy,ready,77.00%,63.77%,21.95%,19.8,49.0,34.9,57.2,66.5,52.3,66,56.00%,50.20%,3.04%,53,0.75
66,920185.BJ,贝特瑞,化工原料,北交所,30.08,defense_first,stand_aside,early,23.80,0%,first_buy,candidate,63.40%,61.56%,18.32%,68.8,68.4,26.1,57.2,51.5,60.5,41,28.58%,49.83%,0.74%,66,0.71
67,920519.BJ,万德股份,化工原料,北交所,11.74,momentum_but_heavy_overhead,watch,transition,23.79,10%,observe,watch,53.80%,67.40%,15.24%,49.5,74.0,29.1,57.2,51.5,54.7,16,46.76%,42.46%,2.06%,58,0.60
68,603985.SH,恒润股份,电气设备,主板,21.16,confirmation_needed,stand_aside,mid,23.79,0%,observe,candidate,68.00%,67.91%,16.33%,35.6,85.2,23.4,57.2,48.5,57.1,100,61.18%,58.23%,4.02%,65,0.65
69,605117.SH,德业股份,电气设备,主板,139.60,confirmation_needed,watch,mid,23.77,10%,observe,ready,80.30%,66.84%,16.11%,46.0,68.8,21.8,57.2,48.5,56.5,95,52.63%,55.92%,3.18%,59,0.65
70,002558.SZ,巨人网络,互联网,主板,34.56,confirmation_needed,stand_aside,transition,23.70,0%,first_buy,ready,81.60%,67.24%,20.07%,23.2,47.8,29.7,57.2,47.4,51.9,57,68.90%,72.99%,5.35%,68,0.62
71,688610.SH,埃科光电,电器仪表,科创板,95.04,confirmation_needed,stand_aside,mid,23.64,0%,observe,ready,80.40%,61.57%,18.94%,28.4,80.8,29.1,57.2,50.3,54.3,100,77.52%,60.02%,5.17%,69,0.69
72,000550.SZ,江铃汽车,汽车整车,主板,18.76,momentum_but_heavy_overhead,stand_aside,mid,23.51,0%,first_buy,candidate,60.00%,61.30%,18.42%,74.6,84.1,25.8,57.2,49.1,62.0,52,29.55%,46.77%,0.65%,66,0.72
73,688485.SH,九州一轨,运输设备,科创板,40.50,confirmation_needed,stand_aside,mid,23.49,0%,observe,ready,85.30%,68.73%,22.45%,34.5,80.0,33.1,57.2,48.0,52.5,100,71.13%,61.27%,5.00%,81,0.80
74,000153.SZ,丰原药业,化学制药,主板,6.68,defense_first,stand_aside,mid,23.38,0%,first_buy,candidate,63.60%,62.87%,19.59%,32.9,85.1,29.6,57.2,51.7,62.0,47,44.75%,65.80%,2.88%,66,0.62
75,603256.SH,宏和科技,玻璃,主板,81.18,confirmation_needed,stand_aside,mid,23.38,0%,observe,ready,86.00%,63.81%,21.21%,41.1,68.5,30.8,57.2,58.2,51.4,100,60.79%,55.63%,3.70%,71,0.76
76,300813.SZ,泰林生物,医疗保健,创业板,29.15,confirmation_needed,stand_aside,mid,23.30,0%,observe,ready,86.00%,66.55%,19.89%,29.6,75.6,24.4,57.2,44.9,54.3,96,52.18%,53.73%,3.02%,66,0.81
77,300254.SZ,仟源医药,化学制药,创业板,11.99,momentum_but_heavy_overhead,stand_aside,mid,23.27,0%,first_buy,ready,73.20%,64.65%,18.86%,25.4,70.7,24.5,57.2,51.7,54.7,56,31.46%,61.20%,1.66%,65,0.67
78,002550.SZ,千红制药,生物制药,主板,7.92,confirmation_needed,stand_aside,transition,23.23,0%,observe,ready,81.00%,66.48%,19.37%,41.5,52.2,29.1,57.2,53.9,58.3,94,73.70%,69.79%,5.54%,59,0.72
79,300839.SZ,博汇股份,石油加工,创业板,14.73,confirmation_needed,stand_aside,mid,23.23,0%,observe,candidate,67.60%,66.58%,21.28%,66.6,74.6,18.0,57.2,43.6,57.5,93,74.31%,67.50%,5.48%,69,0.76
80,000659.SZ,珠海中富,广告包装,主板,4.30,confirmation_needed,stand_aside,mid,23.21,0%,observe,candidate,67.20%,68.47%,16.80%,69.8,71.3,18.5,57.2,46.9,55.5,95,76.13%,65.71%,5.61%,69,0.79
81,688252.SH,天德钰,半导体,科创板,21.40,confirmation_needed,stand_aside,transition,23.21,0%,observe,ready,80.30%,62.17%,17.88%,43.8,47.9,19.6,57.2,66.5,58.5,78,52.37%,52.81%,2.82%,62,0.76
82,002950.SZ,奥美医疗,医疗保健,主板,13.56,confirmation_needed,stand_aside,mid,23.20,0%,observe,ready,76.00%,75.85%,8.54%,24.5,83.2,58.5,57.2,44.9,60.3,100,57.31%,62.17%,4.23%,72,0.61
83,002328.SZ,新朋股份,汽车配件,主板,10.11,confirmation_needed,stand_aside,mid,23.18,0%,observe,candidate,58.50%,79.97%,9.22%,26.8,84.4,56.7,57.2,50.0,58.7,100,72.43%,66.30%,5.81%,69,0.56
84,300668.SZ,杰恩设计,装修装饰,创业板,50.98,confirmation_needed,stand_aside,mid,23.17,0%,observe,ready,81.00%,65.54%,25.32%,29.2,79.7,44.4,57.2,72.0,55.9,100,97.48%,75.17%,7.68%,79,0.71
85,920873.BJ,中设咨询,建筑工程,北交所,7.89,defense_first,watch,mid,23.12,10%,observe,candidate,65.10%,64.31%,17.73%,63.8,81.0,24.3,57.2,45.3,57.6,89,58.10%,63.44%,3.89%,61,0.62
86,301571.SZ,国科天成,元器件,创业板,68.88,confirmation_needed,stand_aside,mid,23.11,0%,observe,candidate,64.00%,64.62%,21.23%,33.5,82.0,29.2,57.2,64.1,56.0,100,85.84%,66.19%,6.26%,56,0.75
87,688517.SH,金冠电气,电气设备,科创板,21.36,confirmation_needed,watch,mid,23.08,10%,observe,candidate,68.70%,64.53%,17.17%,63.5,71.6,19.5,57.2,48.5,57.5,100,50.09%,61.69%,3.17%,64,0.63
88,688148.SH,芳源股份,电气设备,科创板,8.58,momentum_but_heavy_overhead,stand_aside,mid,23.02,0%,first_buy,candidate,59.00%,62.32%,17.84%,63.6,65.7,25.2,57.2,48.5,56.3,51,30.17%,51.59%,0.99%,70,0.70
89,002962.SZ,五方光电,元器件,主板,16.91,confirmation_needed,stand_aside,mid,23.01,0%,observe,ready,70.90%,76.36%,8.04%,49.2,61.3,33.2,57.2,64.1,54.5,100,54.18%,71.65%,4.47%,71,0.59
90,002730.SZ,电光科技,专用机械,主板,26.84,defense_first,stand_aside,mid,22.99,0%,reject,ready,70.60%,62.62%,20.50%,59.4,100.0,37.0,57.2,60.6,55.1,99,74.00%,54.46%,4.65%,75,0.77
91,603061.SH,金海通,半导体,主板,308.49,confirmation_needed,stand_aside,mid,22.92,0%,observe,ready,80.30%,66.26%,21.11%,32.3,72.4,28.6,57.2,66.5,53.1,100,57.47%,50.82%,3.29%,66,0.78
92,301292.SZ,海科新源,化工原料,创业板,85.49,confirmation_needed,stand_aside,mid,22.92,0%,observe,ready,81.00%,65.53%,25.27%,41.4,81.2,43.4,57.2,51.5,52.9,100,83.68%,75.93%,6.61%,76,0.75
93,601872.SH,招商轮船,水运,主板,19.08,confirmation_needed,stand_aside,mid,22.89,0%,observe,candidate,63.40%,64.70%,20.62%,54.1,80.8,26.7,57.2,49.1,58.3,100,79.70%,68.16%,5.87%,62,0.68
94,603206.SH,嘉环科技,通信设备,主板,16.01,defense_first,stand_aside,transition,22.86,0%,first_buy,candidate,65.90%,64.13%,17.73%,31.2,61.8,24.1,57.2,70.5,53.1,51,59.11%,47.38%,3.16%,64,0.70
95,688069.SH,德林海,环境保护,科创板,33.90,confirmation_needed,stand_aside,mid,22.80,0%,observe,ready,75.90%,63.92%,19.49%,26.7,82.4,57.5,57.2,48.1,59.6,100,79.68%,68.41%,5.85%,68,0.67
96,002866.SZ,传艺科技,IT设备,主板,22.17,confirmation_needed,stand_aside,mid,22.80,0%,observe,candidate,68.80%,67.77%,20.01%,30.2,74.8,22.5,57.2,47.2,54.1,100,59.39%,56.32%,3.78%,61,0.74
97,601077.SH,渝农商行,银行,主板,7.29,confirmation_needed,watch,mid,22.80,10%,observe,candidate,62.40%,63.66%,15.54%,59.6,72.6,21.9,57.2,46.7,62.0,94,56.31%,44.06%,2.75%,58,0.61
98,300502.SZ,新易盛,通信设备,创业板,522.50,defense_first,stand_aside,mid,22.79,0%,observe,ready,75.90%,64.97%,17.25%,24.8,94.6,57.2,57.2,70.5,54.9,100,47.59%,51.17%,2.46%,68,0.79
99,002126.SZ,银轮股份,汽车配件,主板,45.85,defense_first,watch,transition,22.77,10%,observe,ready,76.50%,65.16%,20.90%,22.4,50.7,23.1,57.2,50.0,53.5,62,51.70%,55.25%,3.00%,56,0.64
100,301312.SZ,智立方,专用机械,创业板,114.02,confirmation_needed,stand_aside,mid,22.75,0%,observe,candidate,61.90%,64.60%,22.43%,54.8,70.7,27.7,57.2,60.6,51.4,100,90.65%,73.69%,7.02%,71,0.68
